identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
01134007.conllu	1	15	15.0	7.0	13.333333333333336	0.0	0.0	0.0	6.666666666666668	6.666666666666668	0.0	6.666666666666668	33.333333333333336	0.0	0.0	6.666666666666668	0.0	13.333333333333336	0.0	13.333333333333336	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	5.0	2.583333333333333	10.0	10.0	0	0.0	0.0	0.0	13.333333333333336	6.666666666666668	0.0	0.0	13.333333333333336	0.0	13.333333333333336	0.0	0.0	6.666666666666668	0.0	0.0	13.333333333333336	0.0	0.0	0.0	0.0	0.0	6.666666666666668	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.333333333333336	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	2.0	Yatırımcılar devlet tahvillerini satıyorlar; en büyük etkiyi ise ABD ve Avustralya tahvilleri göğüslüyor.	13	4.271538461538461	6	7.153846153846154	31.42857142857143	37.104072398190056	78.46153846153847	0.0	23.390151515151516	25.714285714285715	42.85714285714286	47.6201559408821	40.0
01097020.conllu	1	20	20.0	6.052631578947367	0.0	0.0	15.0	10.0	10.0	0.0	0.0	5.0	40.0	0.0	0.0	5.0	0.0	5.0	0.0	10.0	0.6842105263157895	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	10.0	2.5	7.0	7.0	0	0.0	0.0	15.0	5.0	10.0	0.0	10.0	5.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	1.5	Konuyla ilgili kapsamlı bir dizi internet tartışması bulduktan sonra listem oldukça büyümüş ve ülkedeki hemen her eyaleti kapsamıştı.	18	4.8805555555555555	6	6.444444444444445	45.714285714285715	28.75816993464052	55.789473684210535	0.0	22.159090909090914	17.142857142857142	28.571428571428573	63.7439065389141	40.0
w01034023.conllu	1	18	18.0	6.533333333333332	22.222222222222218	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	5.5555555555555545	27.777777777777782	0.0	0.0	11.111111111111109	0.0	16.666666666666668	0.0	5.5555555555555545	0.7333333333333333	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	9.0	3.928571428571429	16.0	16.0	0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	16.666666666666668	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	16.666666666666668	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	11.111111111111109	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Makedonya ordusu, Yunanistan'ı ikiye ayıran Thermopylae'nin geçidine kadar ilerledi; ancak Atinalılar, Spartalılar ve Akhalar'dan oluşan ortak bir kuvvet tarafından güçlü bir şekilde korunduğundan alma girişiminde bulunmadı.	26	4.1365384615384615	10	7.653846153846154	68.57142857142858	42.98642533936652	62.66666666666666	0.0	43.262987012987026	42.85714285714286	28.571428571428573	44.04602583498195	66.66666666666667
w01065019.conllu	1	21	21.0	6.5	4.761904761904762	0.0	4.761904761904762	9.523809523809524	0.0	9.523809523809524	0.0	14.285714285714285	33.333333333333336	0.0	0.0	0.0	0.0	14.285714285714285	0.0	9.523809523809524	0.7222222222222222	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0	2.0	100.0	10.5	3.0	14.0	14.0	0	0.0	0.0	4.761904761904762	9.523809523809524	0.0	0.0	9.523809523809524	14.285714285714285	0.0	4.761904761904762	0.0	0.0	9.523809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	23.809523809523807	4.761904761904762	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	9.523809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	1.5	Resmi biyografisi, Kim'in altı opera bestelediğini ve ayrıntılı müzikaller sahnelemeyi sevdiğini savunuyor.	12	3.9008333333333334	5	8.0	28.57142857142857	47.05882352941177	61.111111111111114	0.0	29.545454545454554	37.142857142857146	28.571428571428573	37.80572365103377	33.333333333333336
w01075037.conllu	1	39	39.0	5.9444444444444455	0.0	0.0	0.0	15.384615384615385	7.6923076923076925	2.5641025641025643	0.0	10.256410256410255	41.02564102564103	0.0	0.0	0.0	5.128205128205129	7.6923076923076925	0.0	10.256410256410255	0.75	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	25.0	0.0	0.0	75.0	25.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5.0	0.0	7.8	3.7714285714285714	36.0	36.0	0	0.0	0.0	0.0	17.94871794871795	5.128205128205129	0.0	15.384615384615385	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	2.5641025641025643	5.128205128205129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5641025641025643	10.256410256410255	5.128205128205129	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	5.128205128205129	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Rafferty, Over My Head (1994) albümündeki Humblebums şarkısı "Her Father Like Me Anyway"in yeni bir versiyonunu kaydetti.	17	3.857058823529411	8	6.176470588235294	42.857142857142854	25.605536332179938	65.0	0.0	40.94155844155845	100.0	71.42857142857143	36.64679184835808	53.333333333333336
w01147010.conllu	1	16	16.0	6.533333333333332	12.5	0.0	12.5	6.25	0.0	0.0	0.0	6.25	50.0	0.0	0.0	0.0	0.0	6.25	0.0	6.25	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	16.0	3.0	14.0	14.0	0	0.0	0.0	12.5	12.5	0.0	0.0	6.25	6.25	0.0	6.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	6.25	0.0	0.0	6.25	6.25	0.0	6.25	6.25	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Federico Fellini bir keresinde şöyle demiştir: "Gölgesi insan için ne ise, palyaço da insanlık için odur."	16	5.0024999999999995	5	5.6875	40.0	19.852941176470594	72.0	0.0	29.545454545454554	37.142857142857146	14.285714285714286	66.97239031770044	33.333333333333336
w01127071.conllu	1	13	13.0	5.636363636363638	15.384615384615385	0.0	0.0	0.0	15.384615384615385	7.6923076923076925	0.0	15.384615384615385	23.07692307692308	7.6923076923076925	0.0	0.0	0.0	15.384615384615385	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0	1.8	6.0	6.0	0	0.0	0.0	0.0	15.384615384615385	15.384615384615385	0.0	0.0	15.384615384615385	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	15.384615384615385	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3 Kasım Salı günü, Saint-Gaudens Belediye Başkanı 2014'te hükümetle birlikte oluşturulan kentsel gelişim anlaşmasını askıya alma kararı verdi.	18	4.477777777777778	4	6.944444444444445	45.714285714285715	34.640522875817	74.54545454545455	0.0	11.818181818181822	14.285714285714285	0.0	53.08034963859471	26.666666666666668
w01058013.conllu	1	7	7.0	8.166666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	57.14285714285714	0.0	0.0	0.0	0.0	14.285714285714285	0.0	14.285714285714285	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	7.0	1.4	2.0	2.0	0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	14.285714285714285	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	14.285714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bir bölüm boyunca, usta bir gitarist olduğu gösterildi.	8	5.48	2	6.0	17.142857142857142	23.529411764705884	100.0	0.0	5.909090909090908	2.857142857142857	14.285714285714286	79.6142208774584	13.333333333333334
w01013102.conllu	1	28	28.0	5.52	10.714285714285714	0.0	0.0	7.142857142857142	7.142857142857142	10.714285714285714	0.0	21.428571428571427	21.428571428571427	0.0	0.0	7.142857142857142	0.0	10.714285714285714	0.0	3.571428571428572	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	50.0	0.0	0.0	50.0	0.0	0.0	0	2.0	0.0	14.0	3.1666666666666665	13.0	13.0	0	0.0	3.571428571428572	0.0	7.142857142857142	0.0	0.0	7.142857142857142	10.714285714285714	0.0	3.571428571428572	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	0.0	3.571428571428572	0.0	3.571428571428572	10.714285714285714	0.0	0.0	3.571428571428572	0.0	0.0	0.0	0.0	3.571428571428572	7.142857142857142	0.0	7.142857142857142	3.571428571428572	7.142857142857142	3.571428571428572	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	1.0	Bu da Avrupa kıtasından çıkan tekne ile yapıldı.	8	5.26	1	5.125	17.142857142857142	13.235294117647058	60.8	0.0	32.007575757575765	34.28571428571429	28.571428571428573	73.78971255673221	6.666666666666667
w01022092.conllu	1	11	11.0	5.222222222222221	0.0	0.0	9.090909090909092	0.0	18.181818181818183	9.090909090909092	0.0	18.181818181818183	27.272727272727273	0.0	0.0	0.0	0.0	18.181818181818183	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	2.125	8.0	8.0	0	0.0	0.0	9.090909090909092	9.090909090909092	9.090909090909092	0.0	0.0	18.181818181818183	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	M.Ö. 1900 civarında bir Bronz Çağı astronomi gözlemevi inşa edilmiş ve orada M.Ö. 700 yılına kadar yaşayan topluluğa hizmet etmiştir.	20	5.0465	5	5.7	51.42857142857143	20.0	68.88888888888889	0.0	16.619318181818187	20.0	0.0	68.13729198184569	33.333333333333336
w01131076.conllu	1	19	19.0	6.941176470588236	21.05263157894737	0.0	10.526315789473683	0.0	0.0	0.0	0.0	0.0	36.8421052631579	5.2631578947368425	0.0	0.0	0.0	10.526315789473683	0.0	15.789473684210524	0.8235294117647058	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	66.66666666666667	0.0	33.333333333333336	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	6.333333333333332	3.625	17.0	17.0	0	0.0	0.0	10.526315789473683	26.315789473684212	0.0	0.0	0.0	10.526315789473683	0.0	10.526315789473683	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	10.526315789473683	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	0.0	0.0	0.0	66.66666666666667	0.0	0.6666666666666666	Aynı zamanda, "Bu tip bir evrağın mevcudiyeti, kabul edilemez sonuçlara sebebiyet verebilir." dedi.	13	4.8476923076923075	4	6.6923076923076925	31.42857142857143	31.67420814479638	75.29411764705881	0.0	38.7784090909091	45.714285714285715	42.85714285714286	62.87385080879784	26.666666666666668
w01056103.conllu	1	18	18.0	8.294117647058824	16.666666666666668	0.0	5.5555555555555545	11.111111111111109	0.0	0.0	0.0	16.666666666666668	33.333333333333336	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	5.5555555555555545	0.7647058823529411	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	18.0	2.0625	6.0	6.0	0	0.0	0.0	5.5555555555555545	22.222222222222218	0.0	0.0	11.111111111111109	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.222222222222218	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Sağlığın bozulması Hitchcock hayatının son yirmi yılında üretimini azalttı.	9	4.302222222222223	5	7.444444444444445	20.0	40.52287581699346	67.05882352941175	0.0	15.696022727272728	14.285714285714285	14.285714285714286	48.43250966549002	33.333333333333336
01149002.conllu	1	20	20.0	5.235294117647058	5.0	0.0	10.0	0.0	5.0	5.0	5.0	5.0	35.0	5.0	0.0	0.0	10.0	15.0	0.0	0.0	0.5882352941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	2.5	7.0	7.0	0	0.0	0.0	10.0	25.0	5.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Yerin 100 metre (328 feet) altındaki Pyongyang Metrosu dünyadaki en derin banliyö sistemlerinden biridir.	14	4.576428571428571	5	6.571428571428571	34.285714285714285	30.25210084033614	42.352941176470594	0.0	22.159090909090914	17.142857142857142	0.0	55.69213313161873	33.333333333333336
05002023.conllu	1	13	13.0	4.909090909090909	0.0	0.0	7.6923076923076925	15.384615384615385	15.384615384615385	0.0	0.0	0.0	30.76923076923077	0.0	0.0	0.0	0.0	15.384615384615385	0.0	15.384615384615385	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	6.5	3.1	10.0	10.0	0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	15.384615384615385	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	15.384615384615385	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	1340 yılına gelindiğinde, Kahire, yarım milyona yakın bir nüfusa sahipti ve Çin'in batısındaki en büyük şehirdi.	16	4.635624999999999	7	6.0625	40.0	24.264705882352942	61.81818181818183	0.0	31.02272727272728	25.714285714285715	28.571428571428573	57.259360816943996	46.66666666666667
04007018.conllu	1	12	12.0	7.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	16.666666666666668	41.66666666666666	0.0	0.0	0.0	0.0	8.333333333333334	0.0	16.666666666666668	0.9090909090909092	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	6.0	1.4	3.0	3.0	0	0.0	0.0	0.0	25.0	8.333333333333334	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	25.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.5	Kuzey Amerika ve Güney Amerika, yedi kıtalı modelde ayrı kıtalar olarak değerlendirilmektedir.	12	4.666666666666666	4	6.916666666666667	28.57142857142857	34.31372549019608	87.27272727272728	0.0	5.909090909090908	5.7142857142857135	28.571428571428573	58.08119011598585	26.666666666666668
w01149002.conllu	1	14	14.0	5.7	35.714285714285715	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	28.57142857142857	0.0	14.285714285714285	0.9	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	7.0	3.6666666666666665	7.0	7.0	0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	28.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	14.285714285714285	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	2.0	O bizi bekleyen kimsenin aslında bizi beklemediğine inanıyor.	8	4.807499999999999	1	6.75	17.142857142857142	32.352941176470594	86.0	0.0	39.3939393939394	17.142857142857142	28.571428571428573	61.80975794251131	6.666666666666667
w01092019.conllu	1	12	12.0	7.090909090909091	25.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	16.666666666666668	25.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	16.666666666666668	0.9090909090909092	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	6.0	2.0	5.0	5.0	0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	8.333333333333334	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Kısa bir süre önce aktris Gloria Holden'den boşandı ama evlilikteki bu çatlaktan sonra meşaleyi taşımaya devam etti.	17	4.424117647058824	8	5.882352941176471	42.857142857142854	22.145328719723196	87.27272727272728	0.0	14.772727272727275	11.428571428571429	28.571428571428573	51.65969564830472	53.333333333333336
04003043.conllu	1	10	10.0	6.5	20.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	20.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	3.6	7.0	7.0	0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Soruşturma ve adaya yapılan seferler devam ediyor.	7	5.312857142857142	1	6.285714285714286	14.285714285714285	26.890756302521012	100.0	0.0	38.40909090909092	17.142857142857142	0.0	75.18910741301056	6.666666666666667
