identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w01091045.conllu	1	21	21.0	5.375	0.0	0.0	0.0	4.761904761904762	0.0	4.761904761904762	9.523809523809524	9.523809523809524	0.0	33.333333333333336	0.0	4.761904761904762	4.761904761904762	0.0	23.809523809523807	4.761904761904762	0.0	0.625	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	2.0	100.0	10.5	2.6	7.0	7.0	0	0.0	0.0	0.0	0.0	4.761904761904762	4.761904761904762	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	14.285714285714285	0.0	4.761904761904762	0.0	0.0	4.761904761904762	0.0	0.0	4.761904761904762	0.0	4.761904761904762	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	4.761904761904762	4.761904761904762	0.0	0.0	23.809523809523807	0.0	9.523809523809524	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The knight Lyvet was released and his follower thrown into the Tower.	12	5.425	2	4.833333333333333	16.9811320754717	24.77477477477477	62.5	0.0	37.67441860465117	15.15151515151515	22.22222222222222	52.53976398152898	18.181818181818183
w01035080.conllu	1	29	29.0	5.153846153846153	0.0	0.0	0.0	10.344827586206897	0.0	13.79310344827586	13.79310344827586	6.896551724137932	0.0	24.13793103448276	3.4482758620689653	3.4482758620689653	10.344827586206897	0.0	10.344827586206897	3.4482758620689653	0.0	0.5769230769230769	0.0	0.0	0.0	0.0	66.66666666666667	0.0	33.333333333333336	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	3.0	100.0	9.666666666666666	2.92	12.0	12.0	0	0.0	0.0	0.0	0.0	6.896551724137932	3.4482758620689653	3.4482758620689653	0.0	0.0	0.0	0.0	6.896551724137932	0.0	3.4482758620689653	3.4482758620689653	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	0.0	0.0	0.0	0.0	3.4482758620689653	0.0	0.0	3.4482758620689653	0.0	6.896551724137932	0.0	0.0	0.0	3.4482758620689653	0.0	3.4482758620689653	0.0	6.896551724137932	13.79310344827586	3.4482758620689653	0.0	10.344827586206897	0.0	13.79310344827586	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	33.333333333333336	0.0	2.0	Catherine of Russia was also very satisfied.	7	5.675714285714286	0	5.428571428571429	7.547169811320755	32.818532818532816	57.692307692307686	0.0	46.604651162790695	30.303030303030297	33.33333333333333	62.83075569889323	0.0
04006014.conllu	1	33	33.0	4.5	0.0	6.0606060606060606	6.0606060606060606	15.151515151515152	6.0606060606060606	9.090909090909092	6.0606060606060606	0.0	0.0	24.24242424242424	0.0	3.0303030303030303	12.12121212121212	0.0	9.090909090909092	3.0303030303030303	0.0	0.5333333333333333	100.0	66.66666666666667	33.333333333333336	25.0	25.0	50.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	100.0	8.25	2.413793103448276	10.0	10.0	0	3.0303030303030303	0.0	0.0	3.0303030303030303	0.0	3.0303030303030303	0.0	0.0	3.0303030303030303	0.0	0.0	6.0606060606060606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0606060606060606	3.0303030303030303	3.0303030303030303	0.0	0.0	0.0	3.0303030303030303	0.0	0.0	9.090909090909092	0.0	3.0303030303030303	0.0	0.0	0.0	3.0303030303030303	0.0	0.0	0.0	18.181818181818183	9.090909090909092	6.0606060606060606	0.0	9.090909090909092	0.0	9.090909090909092	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	25.0	0.0	25.0	0.0	50.0	0.0	2.25	Over the past 50 years, the destruction of habitat surrounding agricultural land has degraded approximately 40% of agricultural land worldwide via erosion, salinization, compaction, nutrient depletion, pollution, and urbanization.	29	5.0396551724137915	8	6.9655172413793105	49.05660377358491	53.588070829450146	53.333333333333336	0.0	32.47794707297515	24.242424242424242	44.44444444444444	36.722634065214635	72.72727272727273
03001030.conllu	1	11	11.0	4.666666666666667	0.0	9.090909090909092	0.0	18.181818181818183	9.090909090909092	9.090909090909092	0.0	9.090909090909092	0.0	9.090909090909092	0.0	0.0	18.181818181818183	0.0	18.181818181818183	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	5.5	2.0	4.0	4.0	0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	27.272727272727273	9.090909090909092	18.181818181818183	0.0	18.181818181818183	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The Schlei and the wetlands between the Danevirke and Husum had frozen solid in a hard winter, and the territory immediately south of the Danevirke had been conquered by the advancing German army.	33	5.500909090909091	7	4.96969696969697	56.60377358490566	26.61752661752662	33.33333333333333	0.0	20.930232558139537	6.0606060606060606	22.22222222222222	55.65558095060405	63.63636363636364
01129017.conllu	1	23	23.0	3.952380952380953	0.0	4.3478260869565215	4.3478260869565215	8.695652173913043	0.0	13.043478260869565	4.3478260869565215	8.695652173913043	4.3478260869565215	17.391304347826086	4.3478260869565215	8.695652173913043	8.695652173913043	0.0	8.695652173913043	4.3478260869565215	0.0	0.42857142857142855	100.0	100.0	0.0	0.0	0.0	50.0	50.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	7.666666666666668	3.1	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	4.3478260869565215	13.043478260869565	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	2.5	Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.	20	6.0125	1	4.25	32.07547169811321	16.891891891891895	42.857142857142854	0.0	51.62790697674419	24.242424242424242	33.33333333333333	76.6546947152386	9.090909090909092
02083054.conllu	1	38	38.0	5.027777777777779	0.0	5.2631578947368425	0.0	10.526315789473683	2.631578947368421	15.789473684210524	13.157894736842106	7.894736842105262	0.0	23.684210526315788	0.0	2.631578947368421	7.894736842105262	0.0	5.2631578947368425	5.2631578947368425	0.0	0.4722222222222222	0.0	0.0	100.0	66.66666666666667	0.0	0.0	33.333333333333336	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	33.333333333333336	0.0	66.66666666666667	3.0	0.0	12.666666666666664	3.3142857142857145	17.0	17.0	0	0.0	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	2.631578947368421	0.0	0.0	0.0	0.0	0.0	2.631578947368421	0.0	0.0	5.2631578947368425	0.0	2.631578947368421	0.0	2.631578947368421	2.631578947368421	0.0	0.0	2.631578947368421	0.0	5.2631578947368425	0.0	2.631578947368421	0.0	2.631578947368421	0.0	0.0	0.0	10.526315789473683	15.789473684210524	7.894736842105262	0.0	5.2631578947368425	0.0	13.157894736842106	0.0	0.0	50.0	50.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	33.333333333333336	0.0	33.333333333333336	0.0	0.0	33.333333333333336	3.333333333333333	In Danish, the word may even apply to shallow lagoons.	10	5.5200000000000005	2	4.5	13.207547169811322	20.270270270270274	47.22222222222222	0.0	57.60797342192692	45.45454545454545	33.33333333333333	56.439199589533104	18.181818181818183
w01133014.conllu	1	31	31.0	5.107142857142857	0.0	0.0	9.677419354838712	16.129032258064516	0.0	12.903225806451614	6.451612903225807	0.0	0.0	19.354838709677423	0.0	0.0	19.354838709677423	0.0	9.677419354838712	6.451612903225807	0.0	0.6071428571428571	100.0	25.0	75.0	16.666666666666668	0.0	50.0	33.333333333333336	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	100.0	5.166666666666667	2.4814814814814814	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	6.451612903225807	6.451612903225807	0.0	0.0	0.0	0.0	3.2258064516129035	0.0	0.0	0.0	0.0	3.2258064516129035	0.0	0.0	0.0	6.451612903225807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2258064516129035	0.0	3.2258064516129035	0.0	0.0	0.0	3.2258064516129035	3.2258064516129035	3.2258064516129035	0.0	12.903225806451614	12.903225806451614	9.677419354838712	0.0	9.677419354838712	3.2258064516129035	9.677419354838712	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	0.0	0.0	16.666666666666668	33.333333333333336	16.666666666666668	1.5	Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.	32	5.4243749999999995	7	4.96875	54.716981132075475	26.604729729729726	60.71428571428571	0.0	34.36692506459948	21.21212121212121	66.66666666666666	52.51410979989737	63.63636363636364
01047048.conllu	1	10	10.0	3.7777777777777777	0.0	30.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	20.0	0.0	10.0	0.0	0.0	0.4444444444444444	100.0	100.0	0.0	0.0	0.0	50.0	50.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	0.0	5.0	1.5	3.0	3.0	0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	2.0	That's what keeps us coming back for more.	8	5.8025	0	4.375	9.433962264150944	18.58108108108108	44.44444444444444	0.0	6.97674418604651	3.0303030303030294	22.22222222222222	68.03488968701899	0.0
w01038009.conllu	1	14	14.0	4.6923076923076925	0.0	7.142857142857142	0.0	14.285714285714285	0.0	7.142857142857142	21.428571428571427	7.142857142857142	7.142857142857142	7.142857142857142	14.285714285714285	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.4615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	3.1666666666666665	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	21.428571428571427	7.142857142857142	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	7.142857142857142	7.142857142857142	7.142857142857142	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.	21	5.564285714285715	4	5.333333333333333	33.9622641509434	31.531531531531527	46.15384615384616	0.0	53.48837209302325	18.18181818181818	0.0	58.25698160228691	36.36363636363637
01055047.conllu	1	16	16.0	3.8461538461538463	0.0	6.25	0.0	0.0	0.0	18.75	6.25	12.5	6.25	18.75	12.5	0.0	0.0	0.0	18.75	0.0	0.0	0.4615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	16.0	2.9166666666666665	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	0.0	0.0	6.25	18.75	0.0	0.0	18.75	0.0	6.25	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	After all, the internet is not a luxury; it is an essential tool.	13	6.200769230769231	0	4.076923076923077	18.867924528301884	14.553014553014549	46.15384615384616	0.0	46.51162790697675	15.15151515151515	11.11111111111111	84.38252358211312	0.0
w01076039.conllu	1	19	19.0	6.0	0.0	5.2631578947368425	0.0	10.526315789473683	0.0	10.526315789473683	10.526315789473683	0.0	5.2631578947368425	26.315789473684212	5.2631578947368425	0.0	15.789473684210524	0.0	5.2631578947368425	5.2631578947368425	0.0	0.6111111111111112	100.0	0.0	100.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	6.333333333333332	2.176470588235294	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	5.2631578947368425	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	5.2631578947368425	0.0	10.526315789473683	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	10.526315789473683	10.526315789473683	5.2631578947368425	0.0	5.2631578947368425	0.0	10.526315789473683	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	66.66666666666667	0.0	0.0	0.0	0.0	33.333333333333336	0.0	2.0	The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.	26	5.621153846153846	4	4.961538461538462	43.39622641509434	26.507276507276515	61.111111111111114	0.0	25.85499316005472	15.15151515151515	33.33333333333333	60.59123021667918	36.36363636363637
w01115024.conllu	1	11	11.0	4.1	0.0	9.090909090909092	9.090909090909092	9.090909090909092	18.181818181818183	9.090909090909092	0.0	0.0	0.0	9.090909090909092	0.0	0.0	18.181818181818183	0.0	9.090909090909092	9.090909090909092	0.0	0.4	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	5.5	1.7777777777777777	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.181818181818183	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	9.090909090909092	9.090909090909092	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.	24	5.670833333333334	3	5.0	39.62264150943396	27.02702702702703	40.0	0.0	14.728682170542633	9.090909090909092	22.22222222222222	62.63040875662736	27.272727272727273
w01040104.conllu	1	24	24.0	4.523809523809524	0.0	16.666666666666668	0.0	8.333333333333334	0.0	8.333333333333334	4.166666666666667	8.333333333333334	0.0	20.83333333333333	4.166666666666667	0.0	16.666666666666668	0.0	12.5	0.0	0.0	0.5238095238095238	100.0	66.66666666666667	33.333333333333336	25.0	0.0	50.0	25.0	0.0	100.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	6.0	2.45	8.0	8.0	0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	4.166666666666667	0.0	4.166666666666667	4.166666666666667	4.166666666666667	8.333333333333334	4.166666666666667	4.166666666666667	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	8.333333333333334	8.333333333333334	8.333333333333334	0.0	12.5	0.0	4.166666666666667	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	25.0	0.0	25.0	25.0	25.0	2.25	Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.	16	5.2993749999999995	3	5.6875	24.528301886792455	36.317567567567565	52.38095238095239	0.0	33.488372093023266	18.18181818181818	44.44444444444444	47.38327347357617	27.272727272727273
01009054.conllu	1	26	26.0	4.714285714285714	0.0	7.6923076923076925	3.8461538461538463	7.6923076923076925	0.0	7.6923076923076925	7.6923076923076925	3.8461538461538463	3.8461538461538463	19.23076923076923	0.0	0.0	19.23076923076923	0.0	19.23076923076923	0.0	0.0	0.6190476190476191	100.0	0.0	100.0	20.0	40.0	20.0	20.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	5.0	100.0	5.2	2.95	21.0	21.0	0	3.8461538461538463	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	11.538461538461537	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	3.8461538461538463	3.8461538461538463	0.0	0.0	0.0	11.538461538461537	7.6923076923076925	3.8461538461538463	0.0	19.23076923076923	0.0	7.6923076923076925	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	20.0	0.0	0.0	0.0	20.0	40.0	20.0	1.2	“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.	20	5.434	2	5.2	32.07547169811321	29.729729729729726	61.904761904761905	0.0	47.441860465116285	57.57575757575757	55.55555555555556	52.90918419702413	18.181818181818183
01017010.conllu	1	24	24.0	4.695652173913044	0.0	4.166666666666667	4.166666666666667	4.166666666666667	0.0	20.83333333333333	0.0	8.333333333333334	8.333333333333334	29.16666666666667	0.0	4.166666666666667	12.5	0.0	4.166666666666667	0.0	0.0	0.4782608695652174	100.0	0.0	100.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	100.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	6.0	2.409090909090909	7.0	7.0	0	4.166666666666667	0.0	0.0	0.0	4.166666666666667	0.0	8.333333333333334	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	8.333333333333334	4.166666666666667	0.0	0.0	12.5	0.0	0.0	4.166666666666667	0.0	4.166666666666667	0.0	0.0	0.0	4.166666666666667	0.0	4.166666666666667	0.0	4.166666666666667	20.83333333333333	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	33.333333333333336	0.0	2.0	The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.	23	5.914347826086956	0	4.739130434782608	37.735849056603776	23.501762632197412	47.82608695652174	0.0	32.34672304439747	15.15151515151515	44.44444444444444	72.62587279987508	0.0
01134020.conllu	1	18	18.0	5.0588235294117645	0.0	5.5555555555555545	5.5555555555555545	5.5555555555555545	0.0	16.666666666666668	0.0	0.0	0.0	27.777777777777782	11.111111111111109	5.5555555555555545	11.111111111111109	0.0	5.5555555555555545	5.5555555555555545	0.0	0.5882352941176471	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	9.0	2.625	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	16.666666666666668	0.0	0.0	0.0	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	16.666666666666668	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	2.0	But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.	17	5.997058823529412	1	5.117647058823529	26.41509433962264	28.61685214626391	58.82352941176471	0.0	38.37209302325582	18.18181818181818	22.22222222222222	76.02088552198714	9.090909090909092
05002020.conllu	1	7	7.0	5.833333333333332	0.0	0.0	0.0	0.0	0.0	14.285714285714285	14.285714285714285	0.0	0.0	28.57142857142857	14.285714285714285	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	0.8333333333333334	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	7.0	1.4	2.0	2.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Thunderstorms are rare, as the city reports thunder on just seven days per year.	14	5.673571428571428	1	4.785714285714286	20.754716981132077	24.131274131274125	83.33333333333334	0.0	4.186046511627907	0.0	11.11111111111111	62.74279850472769	9.090909090909092
01016019.conllu	1	15	15.0	5.357142857142857	0.0	0.0	13.333333333333336	6.666666666666668	0.0	0.0	6.666666666666668	13.333333333333336	13.333333333333336	13.333333333333336	6.666666666666668	0.0	20.0	0.0	6.666666666666668	0.0	0.0	0.6428571428571429	0.0	0.0	100.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	50.0	0.0	50.0	3.0	100.0	5.0	2.0769230769230766	4.0	4.0	0	6.666666666666668	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	6.666666666666668	6.666666666666668	6.666666666666668	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	13.333333333333336	0.0	6.666666666666668	0.0	6.666666666666668	0.0	6.666666666666668	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	33.333333333333336	0.0	2.0	Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.	13	5.041538461538462	4	5.846153846153846	18.867924528301884	38.46153846153845	64.28571428571429	0.0	23.076923076923073	6.0606060606060606	33.33333333333333	36.799936851245235	36.36363636363637
